"('i_9_7_11_5_11_MT', 'U1D', 'MCTS', True)",0.0,-,"((0.0, 0.99), (0.0, 13.549), (0.0, 26.791), (0.0, 40.745), (0.0, 53.664))",223
"('i_9_7_11_5_11_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 5.347), (0.0, 50.821))",61
"('i_9_7_11_5_11_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 67.057),)",33696
"('i_9_7_11_5_11_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 438.082),)",7776
"('i_9_7_11_5_11_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 72.911),)",23328
"('i_9_7_11_5_11_MT', 'U1D', 'MCTS', False)",0.0,-,"((0.0, 0.032), (0.0, 0.596), (0.0, 1.044), (0.0, 1.514), (0.0, 1.975), (0.0, 3.097), (0.0, 7.2), (0.0, 12.038), (0.0, 18.03), (0.0, 23.841), (0.0, 28.597), (0.0, 28.946), (0.0, 29.321), (0.0, 29.706), (0.0, 30.089), (0.0, 30.471), (0.0, 30.816), (0.0, 31.172), (0.0, 31.542), (0.0, 31.911), (0.0, 32.283), (0.0, 32.645), (0.0, 33.005), (0.0, 33.375), (0.0, 33.745), (0.0, 34.124), (0.0, 34.509), (0.0, 34.898), (0.0, 35.291), (0.0, 35.674), (0.0, 36.066), (0.0, 36.441), (0.0, 36.819), (0.0, 37.229), (0.0, 37.626), (0.0, 38.042), (0.0, 38.407), (0.0, 38.762), (0.0, 39.135), (0.0, 39.505), (0.0, 39.865), (0.0, 40.234), (0.0, 40.6), (0.0, 40.976), (0.0, 41.346), (0.0, 42.279), (0.0, 42.641), (0.0, 42.994), (0.0, 43.36), (0.0, 43.722), (0.0, 44.088), (0.0, 44.45), (0.0, 44.802), (0.0, 45.164), (0.0, 45.543), (0.0, 45.928), (0.0, 46.3), (0.0, 46.649), (0.0, 47.008), (0.0, 47.378), (0.0, 47.741), (0.0, 48.11), (0.0, 48.475), (0.0, 48.847), (0.0, 49.215), (0.0, 49.596), (0.0, 49.985), (0.0, 50.344), (0.0, 50.705), (0.0, 51.074), (0.0, 51.458), (0.0, 51.841), (0.0, 52.211), (0.0, 52.593), (0.0, 52.996), (0.0, 53.383), (0.0, 53.771), (0.0, 54.131), (0.0, 54.509), (0.0, 54.894), (0.0, 55.271), (0.0, 56.246), (0.0, 56.621), (0.0, 56.993), (0.0, 57.375), (0.0, 57.773), (0.0, 58.179), (0.0, 58.565), (0.0, 58.953), (0.0, 59.359), (0.0, 59.738))",4536
"('i_9_7_11_5_11_MT', 'U1S', 'MCTS', False)",0.0,-,"((0.0, 0.212), (0.0, 1.374), (0.0, 2.529), (0.0, 3.697), (0.0, 6.145), (0.0, 12.213), (0.0, 39.92))",332
"('i_9_7_11_5_11_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 60.193),)",23970
"('i_9_7_11_5_11_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 62.182),)",1134
"('i_9_7_11_5_11_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 60.431),)",14994
"('i_21_18_24_2_27_FR', 'U1D', 'MCTS', True)",18.49,50.28,"((5.56, 0.016), (15.02, 0.468), (10.46, 0.934), (10.46, 1.322), (18.49, 1.703), (15.02, 2.084), (15.02, 2.471), (15.02, 2.856), (15.02, 3.236), (10.12, 3.623), (10.12, 4.003), (10.12, 4.388), (10.12, 4.771), (15.34, 5.156), (15.34, 5.537), (15.34, 5.925), (15.34, 6.311), (15.34, 6.701), (15.34, 7.088), (15.34, 7.475), (15.34, 7.859), (5.56, 8.242), (5.56, 8.626), (5.56, 9.011), (23.05, 9.394), (23.05, 9.777), (23.05, 10.164), (23.05, 10.55), (23.05, 10.962), (23.05, 11.366), (23.05, 11.799), (23.05, 12.195), (23.05, 12.619), (23.05, 13.038), (23.05, 13.479), (23.05, 13.938), (23.05, 14.459), (23.05, 14.995), (23.05, 15.529), (23.05, 16.066), (23.05, 16.664), (23.05, 17.207), (23.05, 17.718), (23.05, 18.321), (23.05, 18.842), (23.05, 19.382), (23.05, 20.022), (23.05, 20.566), (23.05, 21.148), (23.05, 21.759), (23.05, 22.508), (23.05, 23.152), (23.05, 23.787), (23.05, 24.459), (23.05, 25.238), (23.05, 25.877), (23.05, 26.475), (23.05, 27.09), (23.05, 27.869), (23.05, 28.483), (23.05, 29.1), (23.05, 29.679), (23.05, 30.304), (23.05, 30.896), (23.05, 31.535), (23.05, 32.33), (23.05, 32.905), (18.49, 33.461), (18.49, 34.029), (18.49, 34.604), (18.49, 35.131), (18.49, 35.713), (18.49, 36.263), (18.49, 36.791), (18.49, 37.356), (18.49, 38.14), (18.49, 38.713), (18.49, 39.21), (18.49, 39.745), (18.49, 40.277), (18.49, 40.808), (18.49, 41.316), (18.49, 41.796), (18.49, 42.324), (18.49, 42.806), (18.49, 43.332), (18.49, 43.796), (18.49, 44.272), (18.49, 44.712), (18.49, 45.173), (18.49, 45.634), (18.49, 46.082), (18.49, 46.542), (18.49, 46.99), (18.49, 47.424), (18.49, 47.876), (18.49, 48.322), (18.49, 49.072), (18.49, 49.491), (18.49, 49.881), (18.49, 50.28))",5000
"('i_21_18_24_2_27_FR', 'U1S', 'MCTS', True)",5.56,-,"((5.56, 0.113), (10.12, 3.71), (5.56, 7.861), (5.56, 10.094), (5.56, 12.273), (5.56, 14.483), (5.56, 16.641), (5.56, 18.908), (5.56, 21.175), (5.56, 23.444), (5.56, 25.716), (5.56, 28.083), (5.56, 30.228), (5.56, 32.412), (5.56, 34.666), (5.56, 36.861), (5.56, 39.105), (5.56, 41.262), (5.56, 43.477), (5.56, 45.737), (5.56, 48.031), (5.56, 50.187), (5.56, 52.455), (5.56, 54.69), (5.56, 57.006), (5.56, 59.22))",1269
"('i_21_18_24_2_27_FR', 'U1S', 'BFS', True)",5.56,-,"((5.56, 144.621),)",0
"('i_21_18_24_2_27_FR', 'U1S', 'BNB', True)",5.56,-,"((5.56, 143.497),)",0
"('i_21_18_24_2_27_FR', 'U1S', 'BNBL', True)",5.56,-,"((5.56, 140.364),)",0
"('i_21_18_24_2_27_FR', 'U1D', 'MCTS', False)",25.89,36.162,"((5.56, 0.012), (15.02, 0.352), (19.9, 0.686), (19.9, 1.043), (15.0, 1.421), (15.0, 1.801), (15.0, 2.155), (15.0, 2.49), (15.0, 2.816), (15.0, 3.145), (15.0, 3.474), (15.0, 3.799), (15.0, 4.124), (15.0, 4.445), (19.9, 4.774), (19.9, 5.104), (19.9, 5.424), (19.9, 5.743), (19.9, 6.063), (19.9, 6.386), (19.9, 6.708), (19.9, 7.032), (19.9, 7.357), (19.9, 7.682), (19.9, 8.017), (19.9, 8.355), (19.9, 8.686), (19.9, 9.017), (19.9, 9.346), (18.49, 9.682), (18.49, 10.014), (18.49, 10.36), (18.49, 10.712), (18.49, 11.064), (18.49, 11.42), (18.49, 11.774), (18.49, 12.13), (17.86, 12.484), (17.86, 12.839), (17.86, 13.206), (17.86, 13.573), (17.86, 13.94), (17.86, 14.312), (17.86, 14.686), (17.86, 15.057), (17.86, 15.431), (17.86, 15.813), (17.86, 16.188), (17.86, 16.566), (17.86, 16.943), (17.86, 17.327), (17.86, 17.716), (17.86, 18.108), (17.86, 18.49), (17.86, 18.875), (17.86, 19.252), (17.86, 19.633), (17.86, 20.016), (17.86, 20.405), (17.86, 20.782), (17.86, 21.156), (17.86, 21.544), (17.86, 21.919), (17.86, 22.296), (17.86, 22.671), (17.86, 23.048), (17.86, 23.416), (17.86, 23.803), (17.86, 24.17), (17.86, 24.54), (17.86, 24.914), (17.86, 25.278), (17.86, 25.649), (17.86, 26.688), (17.86, 27.051), (17.86, 27.401), (17.86, 27.757), (17.86, 28.106), (17.86, 28.456), (17.86, 28.821), (17.86, 29.174), (17.86, 29.526), (17.86, 29.874), (17.86, 30.236), (17.86, 30.603), (17.86, 30.97), (17.86, 31.329), (17.86, 31.696), (17.86, 32.032), (17.86, 32.367), (17.86, 32.707), (17.86, 33.042), (17.86, 33.369), (25.89, 33.71), (25.89, 34.053), (25.89, 34.39), (25.89, 34.729), (25.89, 35.062), (25.89, 35.402), (25.89, 35.731), (25.89, 36.162))",5000
"('i_21_18_24_2_27_FR', 'U1S', 'MCTS', False)",19.9,-,"((5.56, 0.145), (23.05, 5.099), (19.9, 9.689), (18.49, 15.155), (11.91, 21.517), (11.91, 27.505), (11.91, 32.718), (11.91, 37.286), (11.91, 41.784), (11.91, 46.273), (11.91, 50.76), (11.91, 55.172), (19.9, 59.66))",606
"('i_21_18_24_2_27_FR', 'U1S', 'BFS', False)",5.56,-,"((5.56, 137.282),)",0
"('i_21_18_24_2_27_FR', 'U1S', 'BNB', False)",5.56,-,"((5.56, 137.794),)",0
"('i_21_18_24_2_27_FR', 'U1S', 'BNBL', False)",5.56,-,"((5.56, 136.92),)",0
"('i_21_24_18_5_33_MT', 'U1D', 'MCTS', True)",0.0,-,"((0.0, 4.034),)",28
"('i_21_24_18_5_33_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 11.192),)",13
"('i_21_24_18_5_33_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 151.584),)",0
"('i_21_24_18_5_33_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 151.945),)",0
"('i_21_24_18_5_33_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 147.199),)",0
"('i_21_24_18_5_33_MT', 'U1D', 'MCTS', False)",0.0,-,"((0.0, 0.106), (0.0, 3.314), (0.0, 6.449), (0.0, 9.704), (0.0, 12.896), (0.0, 16.681), (0.0, 25.356), (0.0, 34.71), (0.0, 45.783), (0.0, 55.936))",469
"('i_21_24_18_5_33_MT', 'U1S', 'MCTS', False)",0.0,-,"((0.0, 0.409), (0.0, 7.308), (0.0, 13.243), (0.0, 19.235), (0.0, 25.496), (0.0, 35.073))",285
"('i_21_24_18_5_33_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 145.928),)",0
"('i_21_24_18_5_33_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 147.868),)",0
"('i_21_24_18_5_33_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 145.315),)",0
"('i_21_26_18_2_26_MT', 'U1D', 'MCTS', True)",0.0,39.414,"((0.0, 0.013), (0.0, 0.343), (0.0, 0.709), (0.0, 0.986), (0.0, 1.263), (0.0, 1.538), (0.0, 1.813), (0.0, 2.087), (0.0, 2.361), (0.0, 2.636), (0.0, 2.911), (0.0, 3.184), (0.0, 3.463), (0.0, 3.738), (0.0, 4.012), (0.0, 4.287), (0.0, 4.563), (0.0, 4.839), (0.0, 5.119), (0.0, 5.39), (0.0, 5.665), (0.0, 5.94), (0.0, 6.216), (0.0, 6.491), (0.0, 6.767), (0.0, 7.039), (0.0, 7.318), (0.0, 7.608), (0.0, 7.895), (0.0, 8.238), (0.0, 8.528), (0.0, 8.828), (0.0, 9.124), (0.0, 9.412), (0.0, 9.721), (0.0, 10.017), (0.0, 10.386), (0.0, 10.853), (0.0, 11.257), (0.0, 11.676), (0.0, 12.131), (0.0, 12.508), (0.0, 12.951), (0.0, 13.365), (0.0, 13.842), (0.0, 14.247), (0.0, 14.661), (0.0, 15.114), (0.0, 15.772), (0.0, 16.343), (0.0, 17.004), (0.0, 17.552), (0.0, 18.119), (0.0, 18.779), (0.0, 19.294), (0.0, 19.828), (0.0, 20.355), (0.0, 20.849), (0.0, 21.499), (0.0, 22.031), (0.0, 22.549), (0.0, 23.111), (0.0, 23.634), (0.0, 24.344), (0.0, 24.898), (0.0, 25.433), (0.0, 25.988), (0.0, 26.53), (0.0, 27.033), (0.0, 27.567), (0.0, 28.293), (0.0, 28.669), (0.0, 29.081), (0.0, 29.44), (0.0, 29.819), (0.0, 30.193), (0.0, 30.559), (0.0, 30.961), (0.0, 31.323), (0.0, 31.714), (0.0, 32.089), (0.0, 32.451), (0.0, 32.86), (0.0, 33.233), (0.0, 33.672), (0.0, 34.059), (0.0, 34.431), (0.0, 34.842), (0.0, 35.541), (0.0, 35.958), (0.0, 36.381), (0.0, 36.739), (0.0, 37.159), (0.0, 37.54), (0.0, 37.809), (0.0, 38.079), (0.0, 38.347), (0.0, 38.616), (0.0, 38.886), (0.0, 39.153), (0.0, 39.414))",5000
"('i_21_26_18_2_26_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 0.05), (0.0, 1.404), (0.0, 3.168), (0.0, 3.967), (0.0, 4.767), (0.0, 5.561), (0.0, 6.358), (0.0, 7.153), (0.0, 7.96), (0.0, 8.764), (0.0, 9.561), (0.0, 10.369), (0.0, 11.163), (0.0, 11.978), (0.0, 12.768), (0.0, 13.565), (0.0, 14.375), (0.0, 15.185), (0.0, 15.998), (0.0, 16.803), (0.0, 17.611), (0.0, 18.417), (0.0, 19.208), (0.0, 20.006), (0.0, 20.792), (0.0, 21.566), (0.0, 22.346), (0.0, 23.245), (0.0, 24.137), (0.0, 25.231), (0.0, 26.18), (0.0, 27.175), (0.0, 28.144), (0.0, 29.07), (0.0, 30.14), (0.0, 31.066), (0.0, 32.571), (0.0, 34.59), (0.0, 36.435), (0.0, 38.367), (0.0, 40.221), (0.0, 41.829), (0.0, 43.992), (0.0, 45.924), (0.0, 47.87), (0.0, 49.694), (0.0, 51.599), (0.0, 53.808), (0.0, 57.023))",2448
"('i_21_26_18_2_26_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 186.212),)",0
"('i_21_26_18_2_26_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 183.274),)",0
"('i_21_26_18_2_26_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 179.706),)",0
"('i_21_26_18_2_26_MT', 'U1D', 'MCTS', False)",0.0,26.934,"((0.0, 0.009), (0.0, 0.253), (0.0, 0.49), (0.0, 0.744), (0.0, 1.032), (0.0, 2.09), (0.0, 2.348), (0.0, 2.578), (0.0, 2.812), (0.0, 3.045), (0.0, 3.278), (0.0, 3.512), (0.0, 3.747), (0.0, 3.977), (0.0, 4.205), (0.0, 4.43), (0.0, 4.656), (0.0, 4.883), (0.0, 5.112), (0.0, 5.339), (0.0, 5.565), (0.0, 5.79), (0.0, 6.022), (0.0, 6.256), (0.0, 6.494), (0.0, 6.725), (0.0, 6.957), (0.0, 7.191), (0.0, 7.427), (0.0, 7.675), (0.0, 7.919), (0.0, 8.17), (0.0, 8.416), (0.0, 8.666), (0.0, 8.912), (0.0, 9.162), (0.0, 9.406), (0.0, 9.659), (0.0, 9.926), (0.0, 10.236), (0.0, 10.52), (0.0, 10.799), (0.0, 11.066), (0.0, 11.334), (0.0, 11.601), (0.0, 11.863), (0.0, 12.131), (0.0, 12.45), (0.0, 12.727), (0.0, 13.007), (0.0, 13.3), (0.0, 13.579), (0.0, 13.869), (0.0, 14.167), (0.0, 14.518), (0.0, 14.795), (0.0, 15.071), (0.0, 15.348), (0.0, 15.63), (0.0, 15.909), (0.0, 16.19), (0.0, 16.475), (0.0, 16.765), (0.0, 17.056), (0.0, 17.357), (0.0, 17.718), (0.0, 18.014), (0.0, 18.299), (0.0, 18.576), (0.0, 18.861), (0.0, 19.137), (0.0, 19.427), (0.0, 19.698), (0.0, 19.95), (0.0, 20.205), (0.0, 20.458), (0.0, 20.726), (0.0, 20.985), (0.0, 21.248), (0.0, 21.602), (0.0, 21.865), (0.0, 22.129), (0.0, 22.404), (0.0, 22.662), (0.0, 22.934), (0.0, 23.205), (0.0, 23.471), (0.0, 23.733), (0.0, 24.001), (0.0, 24.254), (0.0, 24.504), (0.0, 24.754), (0.0, 24.998), (0.0, 25.244), (0.0, 25.5), (0.0, 25.74), (0.0, 25.977), (0.0, 26.224), (0.0, 26.463), (0.0, 26.697), (0.0, 26.934))",5000
"('i_21_26_18_2_26_MT', 'U1S', 'MCTS', False)",0.0,-,"((0.0, 0.031), (0.0, 1.023), (0.0, 1.914), (0.0, 3.017), (0.0, 4.482), (0.0, 6.015), (0.0, 7.149), (0.0, 7.99), (0.0, 8.817), (0.0, 9.639), (0.0, 10.459), (0.0, 11.282), (0.0, 12.113), (0.0, 12.937), (0.0, 13.769), (0.0, 14.597), (0.0, 15.426), (0.0, 16.262), (0.0, 17.11), (0.0, 17.951), (0.0, 18.81), (0.0, 19.655), (0.0, 20.541), (0.0, 21.416), (0.0, 22.297), (0.0, 23.188), (0.0, 24.08), (0.0, 24.979), (0.0, 25.883), (0.0, 26.921), (0.0, 27.922), (0.0, 28.99), (0.0, 29.976), (0.0, 30.993), (0.0, 32.0), (0.0, 33.051), (0.0, 34.053), (0.0, 35.1), (0.0, 36.262), (0.0, 37.474), (0.0, 38.739), (0.0, 39.921), (0.0, 41.039), (0.0, 42.165), (0.0, 43.358), (0.0, 44.481), (0.0, 45.667), (0.0, 46.908), (0.0, 48.173), (0.0, 49.429), (0.0, 50.82), (0.0, 52.132), (0.0, 53.508), (0.0, 54.9), (0.0, 56.275), (0.0, 57.464), (0.0, 58.593), (0.0, 59.769))",2861
"('i_21_26_18_2_26_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 177.276),)",0
"('i_21_26_18_2_26_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 181.802),)",0
"('i_21_26_18_2_26_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 176.771),)",0
